الجذر,الحرف الأول للجذر,الحرف الثاني للجذر,الحرف الثالث للجذر,فعَل يفعُل,فعَل يفعِل,فعَل يفعَل,فعِل يفعَل,فعُل يفعُل,فعِل يفعِل
وبص,و,ب,ص,,ل,,ل,,
وبط,و,ب,ط,,ك,,ل,ل,
وبغ,و,ب,غ,,م,,,,
وبق,و,ب,ق,,ل,,ل,,ل
وبل,و,ب,ل,,ك,,,ل,
وبه,و,ب,ه,,,ل,ل,,
وتأ,و,ت,أ,,,ل,,,
وتب,و,ت,ب,,ل,,,,
وتح,و,ت,ح,,م,,,ل,
وتخ,و,ت,خ,,م,,,,
وتد,و,ت,د,,ك,,,,
وتر,و,ت,ر,,ك,,,,
وتغ,و,ت,غ,,,,ل,,
وتم,و,ت,م,,,,ل,,
وتن,و,ت,ن,,ك,,,,
وثأ,و,ث,أ,,,ك,ك,,
وثب,و,ث,ب,,ل,,,,
وثج,و,ث,ج,,,,,ل,
وثر,و,ث,ر,,م,,,ل,
وثغ,و,ث,غ,,م,,,,
وثف,و,ث,ف,,م,,,,
وثق,و,ث,ق,,,,,ل,ل
وثل,و,ث,ل,,م,,,,
وثم,و,ث,م,,ك,,ل,ل,
وثن,و,ث,ن,,ل,,,,
وجأ,و,ج,أ,,,م,,,
وجب,و,ج,ب,,ك,,,ل,
وجج,و,ج,ج,ل,,,,,
وجح,و,ج,ح,,ل,ل,,,
وجد,و,ج,د,,ك,,,,ل
وجر,و,ج,ر,,م,,ل,,
وجز,و,ج,ز,,ك,,,ل,
وجس,و,ج,س,,ل,,,,
وجع,و,ج,ع,,,م,ك,,
وجف,و,ج,ف,,ل,,,,
وجل,و,ج,ل,م,,,ل,ل,
وجم,و,ج,م,,ك,,,,
وجن,و,ج,ن,,ك,,,,
وجه,و,ج,ه,,م,,,ل,
وجي,و,ج,ي,,م,,ل,,
وحج,و,ح,ج,,,,ل,,
وحد,و,ح,د,,ك,,ل,ل,
وحر,و,ح,ر,,,,ل,,ل
وحش,و,ح,ش,,ل,,ل,,
وحص,و,ح,ص,,م,,,,
وحف,و,ح,ف,,ل,,ل,ل,
وحل,و,ح,ل,,ك,,ل,,
وحم,و,ح,م,,,,ك,,ك
وحن,و,ح,ن,,ل,,ل,,
وحي,و,ح,ي,,ك,,,,
وخد,و,خ,د,,ل,,,,
وخز,و,خ,ز,,ك,,,,
وخش,و,خ,ش,,,,,ل,
وخض,و,خ,ض,,م,,,,
وخط,و,خ,ط,,ك,,,,
وخف,و,خ,ف,,ك,,,,
وخم,و,خ,م,,ك,,ل,ل,
وخي,و,خ,ي,,ك,,,,
ودأ,و,د,أ,,,ك,ل,,
ودج,و,د,ج,,ك,,,,
ودد,و,د,د,,,,م,,
ودر,و,د,ر,,ل,,,,
ودس,و,د,س,,ل,,,,
ودع,و,د,ع,,,ك,,ل,
ودف,و,د,ف,,ك,,,,
ودق,و,د,ق,,ك,,ل,ل,
ودك,و,د,ك,,,,ل,ل,
ودل,و,د,ل,,م,,,,
ودن,و,د,ن,,م,,ل,,
وده,و,د,ه,,ل,,,,
ودي,و,د,ي,,ك,,,,
وذأ,و,ذ,أ,,,ك,,,
وذح,و,ذ,ح,,,,ل,,
وذر,و,ذ,ر,,م,,م,,
وذع,و,ذ,ع,,,ل,,,
وذف,و,ذ,ف,,ل,,,,
وذم,و,ذ,م,,,,ل,,
وذي,و,ذ,ي,,م,,,,
ورأ,و,ر,أ,,,ك,,,
ورب,و,ر,ب,,,,ل,,
ورث,و,ر,ث,,,,,,م
ورخ,و,ر,خ,,,,ل,,
ورد,و,ر,د,,ك,,,ل,
ورذ,و,ر,ذ,,ل,,,,
ورس,و,ر,س,,ل,,ل,,
ورش,و,ر,ش,,ك,,ل,,
ورص,و,ر,ص,,ل,,,,
ورض,و,ر,ض,,ل,,,,
ورط,و,ر,ط,,م,,,,
ورع,و,ر,ع,,,ك,ل,ل,ل
ورف,و,ر,ف,,ل,,,,
ورق,و,ر,ق,,ك,,,,
ورك,و,ر,ك,,ك,,ل,,ل
ورم,و,ر,م,,,,,,ل
وره,و,ر,ه,,,,ل,,ل
وري,و,ر,ي,,ك,,ل,,ل
وزأ,و,ز,أ,,,ك,,,
وزب,و,ز,ب,,ل,,,,
وزر,و,ز,ر,,ك,,ل,,
وزع,و,ز,ع,,ك,ك,,,
وزغ,و,ز,غ,,ل,,,,
وزف,و,ز,ف,,ك,,,,
وزم,و,ز,م,,ك,,,,
وزن,و,ز,ن,,ك,,,ل,
وزي,و,ز,ي,,ك,,,,
وسب,و,س,ب,,ل,,ل,,
وسج,و,س,ج,,ل,,,,
وسخ,و,س,خ,,,,ل,,
وسط,و,س,ط,,ك,,,ل,
وسع,و,س,ع,,,ك,ك,ل,
وسق,و,س,ق,,ك,,,,
وسل,و,س,ل,,ل,,,,
وسم,و,س,م,,م,,,ل,
وسن,و,س,ن,,,,ل,,
وسي,و,س,ي,,م,,,,
وشج,و,ش,ج,,ك,,,,
وشر,و,ش,ر,,ك,,,,
وشظ,و,ش,ظ,,ك,,,,
وشع,و,ش,ع,,,ك,,,
وشغ,و,ش,غ,,ل,,,,
وشق,و,ش,ق,,ك,,ل,,
وشك,و,ش,ك,,,,,ل,
وشل,و,ش,ل,,ل,,,,
وشم,و,ش,م,,م,,,,
وشي,و,ش,ي,,ك,,,,
وصأ,و,ص,أ,,,,ل,,
وصب,و,ص,ب,,ل,,ل,,
وصد,و,ص,د,,ك,,,,
وصص,و,ص,ص,ل,,,,,
وصع,و,ص,ع,,,م,,,
وصف,و,ص,ف,,ك,,,ل,
وصل,و,ص,ل,,ك,,,,
وصم,و,ص,م,,م,,,,
وصي,و,ص,ي,,ك,,,,
وضأ,و,ض,أ,,,م,,ل,
وضح,و,ض,ح,,ل,,ل,,
وضخ,و,ض,خ,,م,,,,
وضر,و,ض,ر,,,,ل,,
وضع,و,ض,ع,,,ك,ل,ل,
وضف,و,ض,ف,,ل,,,,
وضم,و,ض,م,,ك,,,,
وضن,و,ض,ن,,م,,,,
وطأ,و,ط,أ,,,م,م,ل,
وطح,و,ط,ح,,م,,,,
وطد,و,ط,د,,ك,,,,
وطس,و,ط,س,,م,,,,
وطش,و,ط,ش,,ك,,,,
وطط,و,ط,ط,ل,,,,,
وطف,و,ط,ف,,ك,,ل,,
وطم,و,ط,م,,م,,ل,,
وطن,و,ط,ن,,ل,,,,
وظب,و,ظ,ب,,ك,,,,
وظف,و,ظ,ف,,م,,,,
وعب,و,ع,ب,,م,,,,
وعث,و,ع,ث,,,,ل,ل,
وعد,و,ع,د,,ك,,,,
وعر,و,ع,ر,,ك,,ل,ل,
وعز,و,ع,ز,,ك,,,,
وعس,و,ع,س,,م,,,,
وعظ,و,ع,ظ,,م,,,,
وعف,و,ع,ف,,ل,,,,
وعق,و,ع,ق,,ل,,,,ل
وعك,و,ع,ك,,ك,,,,
وعل,و,ع,ل,,ل,,,,
وعم,و,ع,م,,ك,,,,
وعي,و,ع,ي,,ك,,,,
وغب,و,غ,ب,,,,,ل,
وغد,و,غ,د,,م,,,ل,
وغر,و,غ,ر,,ك,,ل,,
وغف,و,غ,ف,,ل,,,,
وغل,و,غ,ل,,ك,,,,
وغم,و,غ,م,,ك,,ل,,
وفد,و,ف,د,,ل,,,,
وفر,و,ف,ر,,ك,,,ل,
وفز,و,ف,ز,,ل,,,,
وفض,و,ف,ض,,ل,,,,
وفق,و,ف,ق,,,,,,ك
وفل,و,ف,ل,,م,,,,
وفه,و,ف,ه,,,ل,,,
وفي,و,ف,ي,,ك,,,,
وقب,و,ق,ب,,ل,,,,
وقت,و,ق,ت,,م,,,,
وقح,و,ق,ح,,ل,,ل,ل,
وقد,و,ق,د,,ك,,,,
وقذ,و,ق,ذ,,م,,,,
وقر,و,ق,ر,,ك,,ل,ل,
وقس,و,ق,س,,ك,,,,
وقش,و,ق,ش,,ك,,,,
وقص,و,ق,ص,,ك,,ل,,
وقط,و,ق,ط,,ك,,,,
وقظ,و,ق,ظ,,ك,,,,
وقع,و,ق,ع,,,ك,ل,,
وقف,و,ق,ف,,ك,,,,
وقل,و,ق,ل,,ل,,,,
وقم,و,ق,م,,م,,,,
وقه,و,ق,ه,,,,,,ل
وقي,و,ق,ي,,ك,,,,
وكب,و,ك,ب,,ل,,ل,,
وكت,و,ك,ت,,ك,,,,
وكح,و,ك,ح,,م,,,,
وكد,و,ك,د,,ك,,,,
وكر,و,ك,ر,,ك,,,,
وكز,و,ك,ز,,ك,,,,
وكس,و,ك,س,,ك,,,,
وكظ,و,ك,ظ,,ك,,,,
وكع,و,ك,ع,,,ك,ل,ل,
وكف,و,ك,ف,,ك,,ل,,
وكل,و,ك,ل,,ك,,,,
وكم,و,ك,م,,م,,,,ل
وكن,و,ك,ن,,ك,,,,
وكي,و,ك,ي,,م,,,,
ولب,و,ل,ب,,ك,,,,
ولت,و,ل,ت,,م,,,,
ولث,و,ل,ث,,ك,,,,
ولج,و,ل,ج,,ك,,,,
ولح,و,ل,ح,,م,,,,
ولخ,و,ل,خ,,م,,,,
ولد,و,ل,د,,ك,,,,
ولذ,و,ل,ذ,,ل,,,,
ولس,و,ل,س,,ك,,,,
ولع,و,ل,ع,,,ك,ل,,
ولغ,و,ل,غ,,ك,ك,ك,,ل
ولف,و,ل,ف,,ل,,,,
ولق,و,ل,ق,,ك,,,,
وله,و,ل,ه,,ل,,ل,,ل
ولي,و,ل,ي,,م,,,,م
ومأ,و,م,أ,,,ل,,,
ومد,و,م,د,,,,ل,,
ومز,و,م,ز,,ل,,,,
ومس,و,م,س,,ك,,,,
ومض,و,م,ض,,ل,,,,
ومق,و,م,ق,,,,,,م
ومه,و,م,ه,,,,ل,,
ونك,و,ن,ك,,ل,,,,
ونم,و,ن,م,,ل,,,,
وني,و,ن,ي,,ك,,ل,,
وهب,و,ه,ب,,,ك,,,
وهت,و,ه,ت,,م,,,,
وهث,و,ه,ث,,ك,,,,
وهج,و,ه,ج,,ل,,,,
وهر,و,ه,ر,,م,,,,
وهز,و,ه,ز,,م,,,,
وهس,و,ه,س,,ك,,,,
وهص,و,ه,ص,,م,,,,
وهط,و,ه,ط,,ك,,,,
وهف,و,ه,ف,,ل,,,,
وهق,و,ه,ق,,م,,,,
وهل,و,ه,ل,,ل,ل,ل,,
وهم,و,ه,م,,ك,,ل,,ل
وهن,و,ه,ن,,ك,,,,ل
وهي,و,ه,ي,,ل,,,,ل
يأس,ي,أ,س,,,,ك,,ل
يبس,ي,ب,س,,,,ل,,ل
يتم,ي,ت,م,,ل,,ل,ل,
يتن,ي,ت,ن,,ل,,,,
يدي,ي,د,ي,,ك,,ل,,
يرر,ي,ر,ر,,,,ل,,
يرع,ي,ر,ع,,,,ل,,
يسر,ي,س,ر,,ك,,ل,ل,
يسس,ي,س,س,,ل,,,,
يعر,ي,ع,ر,,ل,ل,,,
يفخ,ي,ف,خ,,,م,,,
يفع,ي,ف,ع,,,ك,,,
يقظ,ي,ق,ظ,,,,ل,ل,
يقق,ي,ق,ق,,,,ل,,
يقن,ي,ق,ن,,,,ك,,
يلل,ي,ل,ل,,,,ل,,
يمن,ي,م,ن,ك,ك,,,ل,
ينع,ي,ن,ع,,,ل,,,
يهم,ي,ه,م,,,,ل,,
